Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,278
"energía, total","401 (96)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.6,g,278
"proteina, total",20.1,g,278
agua (humedad),74.43,g,278
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,278
carbohidratos,0,g,278
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.71,g,278
"ácidos grasos, poliinsaturados totales",1.27,g,278
ácidos grasos saturados totales,3.69,g,278
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,53.6,mg,278
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,22.75,ug,278
Vitamina D,7.73,ug,278
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.918,mg,278
"folato, total",11.67,ug,236
"equivalentes de niacina, totales",7.88,mg,278
riboflavina,0.16,mg,278
tiamina,0.092,mg,278
Vitamina B-12,2.58,ug,278
"Vitamina B-6, Total",0.57,mg,278
Vitamina C (ácido ascórbico),0,mg,278
Minerales,,,
calcio,23.2,mg,278
"hierro, total",0.8,mg,278
potasio,322.2,mg,278
magnesio,28.2,mg,278
sodio,85.8,mg,278
fósforo,220.4,mg,278
ioduro,40.4,ug,280
"selenio, total",24.7,ug,280
zinc (cinc),0.5,mg,278
