Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","351 (84)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.2,g,7
"proteina, total",3,g,7
agua (humedad),83.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,280
carbohidratos,10.7,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.6,g,280
"ácidos grasos, poliinsaturados totales",0.8,g,280
ácidos grasos saturados totales,22.1,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,14,mg,32
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,46.06,ug,7
Vitamina D,0.03,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.09,mg,7
"folato, total",0.77,ug,7
"equivalentes de niacina, totales",0.09,mg,7
riboflavina,0.19,mg,7
tiamina,0.04,mg,7
Vitamina B-12,0.2,ug,7
"Vitamina B-6, Total",0.04,mg,7
Vitamina C (ácido ascórbico),0.1,mg,7
Minerales,,,
calcio,110,mg,7
"hierro, total",0.21,mg,7
potasio,87.3,mg,280
magnesio,12,mg,7
sodio,26.2,mg,280
fósforo,100,mg,7
ioduro,11.6,ug,280
"selenio, total",1.7,ug,280
zinc (cinc),-,-,-
