Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","939 (225)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.08,g,281
"proteina, total",11.06,g,281
agua (humedad),47.21,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",2.38,g,281
carbohidratos,35.28,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.37,g,281
"ácidos grasos, poliinsaturados totales",0.64,g,281
ácidos grasos saturados totales,1.34,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,9.72,ug,281
Vitamina D,8,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,281
"folato, total",0.9,ug,61
"equivalentes de niacina, totales",2.09,mg,281
riboflavina,0.08,mg,281
tiamina,0.13,mg,281
Vitamina B-12,0.14,ug,281
"Vitamina B-6, Total",0.09,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,57.8,mg,281
"hierro, total",1.46,mg,281
potasio,116.48,mg,281
magnesio,20.89,mg,281
sodio,536.79,mg,281
fósforo,83.03,mg,281
ioduro,4.79,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.95,mg,281
