Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1458 (350)
							",kJ (kcal),236
"grasa, total (lipidos totales)",33.0688,g,61
"proteina, total",13.8,g,181
agua (humedad),52.5,g,181
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.6,g,149
"ácidos grasos, poliinsaturados totales",0.95,g,149
ácidos grasos saturados totales,20.7,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,100,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,312.5,ug,61
Vitamina D,0.4,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,149
"folato, total",96,ug,149
"equivalentes de niacina, totales",0.93,mg,149
riboflavina,0.43,mg,149
tiamina,0.05,mg,149
Vitamina B-12,2.6,ug,149
"Vitamina B-6, Total",0.2,mg,149
Vitamina C (ácido ascórbico),traza,mg,149
Minerales,,,
calcio,295,mg,181
"hierro, total",0.37,mg,181
potasio,76,mg,181
magnesio,67,mg,181
sodio,526,mg,181
fósforo,190.5,mg,181
ioduro,13.8,ug,327
"selenio, total",7,ug,327
zinc (cinc),1.714,mg,181
