Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1482 (356)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.2,g,7
"proteina, total",5.8,g,7
agua (humedad),9.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",5.8,g,7
carbohidratos,76.6,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,7
"ácidos grasos, poliinsaturados totales",traza,g,7
ácidos grasos saturados totales,1.4,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,7.4,ug,280
Vitamina D,7.5,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,11.4,mg,280
"folato, total",300,ug,7
"equivalentes de niacina, totales",27,mg,7
riboflavina,2.4,mg,7
tiamina,2.1,mg,7
Vitamina B-12,1.5,ug,7
"Vitamina B-6, Total",3,mg,7
Vitamina C (ácido ascórbico),90,mg,7
Minerales,,,
calcio,21,mg,7
"hierro, total",8.6,mg,280
potasio,313.6,mg,280
magnesio,56,mg,280
sodio,800,mg,7
fósforo,145,mg,280
ioduro,4,ug,280
"selenio, total",20.6,ug,280
zinc (cinc),1.4,mg,280
