Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1353 (325)
							",kJ (kcal),236
"grasa, total (lipidos totales)",31.2,g,181
"proteina, total",9.3,g,181
agua (humedad),52.2,g,181
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,2.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",10,g,179
"ácidos grasos, poliinsaturados totales",0.9,g,179
ácidos grasos saturados totales,19.45,g,179
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,100,mg,179
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,216.667,ug,61
Vitamina D,0.2,ug,179
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,179
"folato, total",3,ug,149
"equivalentes de niacina, totales",0.07,mg,149
riboflavina,0.35,mg,149
tiamina,0.04,mg,149
Vitamina B-12,0.25,ug,179
"Vitamina B-6, Total",0.08,mg,179
Vitamina C (ácido ascórbico),traza,mg,179
Minerales,,,
calcio,261,mg,181
"hierro, total",0.414,mg,181
potasio,92,mg,181
magnesio,29,mg,181
sodio,472,mg,181
fósforo,457,mg,181
ioduro,35,ug,280
"selenio, total",19,ug,280
zinc (cinc),0.675,mg,181
