Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","231 (55)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.836,g,61
"proteina, total",11.75,g,151
agua (humedad),86.1,g,151
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.26,g,151
"ácidos grasos, poliinsaturados totales",0.31,g,151
ácidos grasos saturados totales,0.22,g,151
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,19,mg,151
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,traza,ug,151
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.36,mg,151
"folato, total",15.4,ug,151
"equivalentes de niacina, totales",6.9,mg,33
riboflavina,0.07,mg,151
tiamina,0.09,mg,151
Vitamina B-12,0.97,ug,151
"Vitamina B-6, Total",0.1,mg,151
Vitamina C (ácido ascórbico),0.96,mg,151
Minerales,,,
calcio,46.7,mg,151
"hierro, total",0.85,mg,151
potasio,270,mg,61
magnesio,30.5,mg,151
sodio,100,mg,61
fósforo,190,mg,61
ioduro,10,ug,32
"selenio, total",15,ug,32
zinc (cinc),0.97,mg,151
