Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,7
"energía, total","1733 (416)
							",kJ (kcal),236
"grasa, total (lipidos totales)",18.3,g,7
"proteina, total",10,g,7
agua (humedad),18,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",2.3,g,7
carbohidratos,52.1,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",,g,7
"ácidos grasos, poliinsaturados totales",,g,7
ácidos grasos saturados totales,4.4,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,,ug,7
Vitamina D,,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,7
"folato, total",,ug,7
"equivalentes de niacina, totales",,mg,7
riboflavina,,mg,7
tiamina,,mg,7
Vitamina B-12,,ug,7
"Vitamina B-6, Total",,mg,7
Vitamina C (ácido ascórbico),,mg,7
Minerales,,,
calcio,128,mg,7
"hierro, total",,mg,7
potasio,,mg,7
magnesio,,mg,7
sodio,174,mg,7
fósforo,,mg,7
ioduro,,ug,7
"selenio, total",,ug,7
zinc (cinc),,mg,7
