Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2024 (486)
							",kJ (kcal),236
"grasa, total (lipidos totales)",28.07,g,183
"proteina, total",13.05,g,183
agua (humedad),2.15,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",5.9,g,61
carbohidratos,44.9,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",18.2826,g,183
"ácidos grasos, poliinsaturados totales",6.2203,g,183
ácidos grasos saturados totales,2.2917,g,183
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,9.36,mg,61
"folato, total",29,ug,61
"equivalentes de niacina, totales",1.37,mg,61
riboflavina,0.33,mg,61
tiamina,0.08,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.16,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,102.459,mg,179
"hierro, total",2.0738,mg,179
potasio,268.065,mg,179
magnesio,118.962,mg,179
sodio,12.4962,mg,179
fósforo,250,mg,61
ioduro,-,-,-
"selenio, total",2.6,ug,30
zinc (cinc),2.2577,mg,179
