Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","146 (35)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.5,g,149
"proteina, total",4,g,149
agua (humedad),84.4,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",4.3,g,149
carbohidratos,3.5,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,149
"ácidos grasos, poliinsaturados totales",0.2,g,149
ácidos grasos saturados totales,0.1,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,13,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,149
"folato, total",55.6,ug,235
"equivalentes de niacina, totales",0.69,mg,149
riboflavina,0.13,mg,149
tiamina,0.14,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.28,mg,149
Vitamina C (ácido ascórbico),110,mg,149
Minerales,,,
calcio,31,mg,149
"hierro, total",1.1,mg,149
potasio,411,mg,149
magnesio,23,mg,149
sodio,9,mg,149
fósforo,77,mg,149
ioduro,10,ug,7
"selenio, total",1.6,ug,30
zinc (cinc),0.5,mg,154
