Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","903 (217)
							",kJ (kcal),236
"grasa, total (lipidos totales)",13.8,g,38
"proteina, total",22.5,g,38
agua (humedad),63.1,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.6,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5.9,g,38
"ácidos grasos, poliinsaturados totales",3.3,g,38
ácidos grasos saturados totales,2.3,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,66.9,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,125,ug,38
Vitamina D,2.9,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.5,mg,38
"folato, total",1,ug,38
"equivalentes de niacina, totales",17.1,mg,38
riboflavina,0.15,mg,38
tiamina,0.12,mg,38
Vitamina B-12,9.8,ug,38
"Vitamina B-6, Total",0.06,mg,38
Vitamina C (ácido ascórbico),0.09,mg,38
Minerales,,,
calcio,17.2,mg,38
"hierro, total",1.01,mg,38
potasio,278,mg,38
magnesio,28.9,mg,38
sodio,382,mg,38
fósforo,272,mg,38
ioduro,5.57,ug,38
"selenio, total",39,ug,38
zinc (cinc),0.51,mg,38
