Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","142 (34)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,180
"proteina, total",3.3,g,180
agua (humedad),91.9,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,180
carbohidratos,4.6,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,180
"ácidos grasos, poliinsaturados totales",traza,g,180
ácidos grasos saturados totales,traza,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,2,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0.01,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,180
"folato, total",2.9,ug,180
"equivalentes de niacina, totales",0.09,mg,180
riboflavina,0.16,mg,180
tiamina,0.05,mg,180
Vitamina B-12,0.22,ug,180
"Vitamina B-6, Total",0.02,mg,180
Vitamina C (ácido ascórbico),1,mg,180
Minerales,,,
calcio,112,mg,180
"hierro, total",0.1,mg,180
potasio,174,mg,180
magnesio,10.5,mg,180
sodio,45,mg,180
fósforo,88,mg,180
ioduro,16,ug,280
"selenio, total",2.8,ug,280
zinc (cinc),0.4,mg,180
