Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),traza,g,61
"energía, total","1530 (367)
							",kJ (kcal),236
"grasa, total (lipidos totales)",26.5,g,61
"proteina, total",32.3,g,61
agua (humedad),30.5,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,61
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.7,g,61
"ácidos grasos, poliinsaturados totales",0.58,g,61
ácidos grasos saturados totales,16.7,g,61
ácido graso 12:0 (láurico),1.001,g,309
ácido graso 14:0 (ácido mirístico),3.215,g,309
ácido graso 16:0 (ácido palmítico),8.448,g,309
ácido graso 18:0 (ácido esteárico),2.655,g,309
ácido graso 18:1 n-9 cis (ácido oléico),6.696,g,309
colesterol,80,mg,61
ácido graso 18:2,0.6364,g,309
ácido graso 18:3,0.1454,g,309
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,368,ug,61
Vitamina D,0.46,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,61
"folato, total",20,ug,61
"equivalentes de niacina, totales",7.7,mg,38
riboflavina,0.33,mg,61
tiamina,0.02,mg,61
Vitamina B-12,1.5,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,1275,mg,61
"hierro, total",0.7,mg,61
potasio,113,mg,61
magnesio,46,mg,61
sodio,839,mg,61
fósforo,782,mg,61
ioduro,2,ug,38
"selenio, total",23.9,ug,38
zinc (cinc),5.3,mg,61
