Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","447 (107)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.8,g,7
"proteina, total",5.3,g,7
agua (humedad),75.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,17.1,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.31,g,7
"ácidos grasos, poliinsaturados totales",traza,g,7
ácidos grasos saturados totales,0.73,g,26
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,5.9,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.8,ug,280
Vitamina D,0,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,7
"folato, total",10.88,ug,7
"equivalentes de niacina, totales",0.9,mg,280
riboflavina,0.23,mg,7
tiamina,0.05,mg,7
Vitamina B-12,0.26,ug,7
"Vitamina B-6, Total",0.05,mg,7
Vitamina C (ácido ascórbico),1.2,mg,280
Minerales,,,
calcio,121.9,mg,42
"hierro, total",0.054,mg,42
potasio,146.6,mg,42
magnesio,10.9,mg,42
sodio,44.4,mg,42
fósforo,132.2,mg,7
ioduro,16,ug,280
"selenio, total",2.8,ug,280
zinc (cinc),0.384,mg,42
