Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1732 (416)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.8,g,7
"proteina, total",6.2,g,7
agua (humedad),5.2,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",2.4,g,7
carbohidratos,80.9,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,7
"ácidos grasos, poliinsaturados totales",0,g,7
ácidos grasos saturados totales,4.6,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,7
"folato, total",170,ug,7
"equivalentes de niacina, totales",15.3,mg,7
riboflavina,1.4,mg,7
tiamina,1.2,mg,7
Vitamina B-12,0.85,ug,7
"Vitamina B-6, Total",1.7,mg,7
Vitamina C (ácido ascórbico),51,mg,7
Minerales,,,
calcio,0,mg,7
"hierro, total",11.9,mg,7
potasio,0,mg,7
magnesio,0,mg,7
sodio,200,mg,7
fósforo,0,mg,7
ioduro,0,ug,7
"selenio, total",0,ug,7
zinc (cinc),0,mg,7
