Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","195 (47)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,149
"proteina, total",2.8,g,149
agua (humedad),87.4,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,180
carbohidratos,8,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",traza,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.6667,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,180
"folato, total",28,ug,180
"equivalentes de niacina, totales",0.4,mg,180
riboflavina,0.09,mg,180
tiamina,0.07,mg,180
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.1,mg,180
Vitamina C (ácido ascórbico),7,mg,180
Minerales,,,
calcio,44,mg,149
"hierro, total",0.4,mg,149
potasio,163,mg,149
magnesio,23,mg,149
sodio,620,mg,149
fósforo,71,mg,149
ioduro,-,-,-
"selenio, total",0.7,ug,38
zinc (cinc),traza,mg,180
