Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","384 (92)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2125,g,61
"proteina, total",8.4,g,180
agua (humedad),68.9,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",8.7,g,180
carbohidratos,13.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",0.17,g,180
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.6667,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.24,mg,180
"folato, total",74,ug,180
"equivalentes de niacina, totales",0.5,mg,180
riboflavina,0.06,mg,180
tiamina,0.16,mg,180
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.1,mg,180
Vitamina C (ácido ascórbico),1,mg,180
Minerales,,,
calcio,66,mg,180
"hierro, total",2.5,mg,180
potasio,420,mg,180
magnesio,47,mg,180
sodio,3,mg,180
fósforo,130,mg,180
ioduro,2,ug,32
"selenio, total",16,ug,32
zinc (cinc),2.3,mg,180
