Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","313 (75)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.4,g,280
"proteina, total",3.6,g,280
agua (humedad),79.1,g,280
Hidratos de Carbono,,,
"fibra, dietetica total",0.4,g,280
carbohidratos,13.9,g,280
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.8,g,280
"ácidos grasos, poliinsaturados totales",0.9,g,280
ácidos grasos saturados totales,0.5,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,1.4,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,19.8,ug,7
Vitamina D,0.05,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,280
"folato, total",0.31,ug,7
"equivalentes de niacina, totales",1,mg,280
riboflavina,0.16,mg,7
tiamina,0.04,mg,280
Vitamina B-12,0.4,ug,7
"Vitamina B-6, Total",0.05,mg,280
Vitamina C (ácido ascórbico),1.2,mg,280
Minerales,,,
calcio,111,mg,7
"hierro, total",0.2,mg,280
potasio,158,mg,7
magnesio,19.7,mg,280
sodio,58,mg,7
fósforo,105,mg,7
ioduro,17,ug,280
"selenio, total",2.8,ug,280
zinc (cinc),0.6,mg,280
