Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","939 (225)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.3,g,61
"proteina, total",4,g,61
agua (humedad),40.48,g,176
Hidratos de Carbono,,,
"fibra, dietetica total",7.1,g,61
carbohidratos,39.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.6,g,61
"ácidos grasos, poliinsaturados totales",1.3,g,61
ácidos grasos saturados totales,3.2,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.4,mg,61
"folato, total",85,ug,61
"equivalentes de niacina, totales",0.55,mg,61
riboflavina,0.1,mg,61
tiamina,0.18,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.3,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,47.3,mg,61
"hierro, total",1.06,mg,61
potasio,591.6,mg,61
magnesio,39,mg,61
sodio,10.6,mg,61
fósforo,87.6,mg,61
ioduro,0.02,ug,32
"selenio, total",1.8,ug,32
zinc (cinc),0.6,mg,61
