Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","640 (154)
							",kJ (kcal),236
"grasa, total (lipidos totales)",11.1,g,30
"proteina, total",13.1,g,30
agua (humedad),75.4,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0.4,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.3,g,30
"ácidos grasos, poliinsaturados totales",1.3,g,30
ácidos grasos saturados totales,3.6,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,844,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,156,ug,30
Vitamina D,1.4,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.74,mg,32
"folato, total",66,ug,30
"equivalentes de niacina, totales",0.15,mg,30
riboflavina,0.79,mg,30
tiamina,0.13,mg,30
Vitamina B-12,1.58,ug,30
"Vitamina B-6, Total",0.15,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,64,mg,30
"hierro, total",3.65,mg,30
potasio,132,mg,30
magnesio,13,mg,30
sodio,141,mg,30
fósforo,226,mg,30
ioduro,44,ug,280
"selenio, total",32,ug,30
zinc (cinc),1.47,mg,30
