Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","868 (208)
							",kJ (kcal),236
"grasa, total (lipidos totales)",16.6,g,180
"proteina, total",14.9,g,180
agua (humedad),67.85,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.25,g,180
"ácidos grasos, poliinsaturados totales",4.25,g,180
ácidos grasos saturados totales,3.7,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,68,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,52.25,ug,61
Vitamina D,4.65,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.7,mg,180
"folato, total",9,ug,180
"equivalentes de niacina, totales",5.8,mg,180
riboflavina,0.21,mg,180
tiamina,0.05,mg,180
Vitamina B-12,7.3,ug,180
"Vitamina B-6, Total",0.2,mg,180
Vitamina C (ácido ascórbico),0.01,mg,180
Minerales,,,
calcio,17,mg,180
"hierro, total",1.65,mg,180
potasio,277.5,mg,180
magnesio,25,mg,180
sodio,382,mg,180
fósforo,113,mg,180
ioduro,46.5,ug,280
"selenio, total",31.9,ug,280
zinc (cinc),1.6,mg,180
