Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","220 (53)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2,g,30
"proteina, total",0.4,g,30
agua (humedad),85.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.7,g,30
carbohidratos,12.1,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,30
"ácidos grasos, poliinsaturados totales",0.09,g,30
ácidos grasos saturados totales,traza,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,218,ug,7
Vitamina D,0,ug,32
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.89,mg,30
"folato, total",14,ug,30
"equivalentes de niacina, totales",0.1,mg,7
riboflavina,0.06,mg,32
tiamina,0.2,mg,29
Vitamina B-12,0,ug,32
"Vitamina B-6, Total",0.1,mg,30
Vitamina C (ácido ascórbico),2,mg,32
Minerales,,,
calcio,16,mg,30
"hierro, total",0.28,mg,30
potasio,266,mg,30
magnesio,13,mg,30
sodio,1,mg,30
fósforo,27,mg,30
ioduro,1,ug,38
"selenio, total",0.6,ug,30
zinc (cinc),0.05,mg,30
