Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","750 (180)
							",kJ (kcal),236
"grasa, total (lipidos totales)",11,g,281
"proteina, total",20.2,g,281
agua (humedad),68.8,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,traza,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.4,g,281
"ácidos grasos, poliinsaturados totales",3.1,g,281
ácidos grasos saturados totales,1.9,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,50,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,13,ug,281
Vitamina D,8,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.91,mg,281
"folato, total",16,ug,281
"equivalentes de niacina, totales",7.2,mg,281
riboflavina,0.13,mg,281
tiamina,0.2,mg,281
Vitamina B-12,4,ug,281
"Vitamina B-6, Total",0.68,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,13,mg,281
"hierro, total",0.4,mg,281
potasio,360,mg,281
magnesio,27,mg,281
sodio,45,mg,281
fósforo,250,mg,281
ioduro,37,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.6,mg,281
