Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","231 (55)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,7
"proteina, total",0.4,g,7
agua (humedad),86.4,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,280
carbohidratos,13.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,traza,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,5,ug,7
Vitamina D,0,ug,310
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,280
"folato, total",traza,ug,7
"equivalentes de niacina, totales",0.6,mg,280
riboflavina,0,mg,7
tiamina,0,mg,7
Vitamina B-12,0,ug,280
"Vitamina B-6, Total",traza,mg,7
Vitamina C (ácido ascórbico),6,mg,7
Minerales,,,
calcio,7,mg,7
"hierro, total",0.34,mg,7
potasio,110,mg,7
magnesio,14,mg,280
sodio,traza,mg,7
fósforo,7.1,mg,7
ioduro,1,ug,280
"selenio, total",0.1,ug,280
zinc (cinc),0.2,mg,280
