Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1346 (323)
							",kJ (kcal),236
"grasa, total (lipidos totales)",23.1,g,7
"proteina, total",27,g,7
agua (humedad),47,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,1.9,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",11,g,7
"ácidos grasos, poliinsaturados totales",2.502,g,38
ácidos grasos saturados totales,9.6,g,7
ácido graso 12:0 (láurico),0.023,g,326
ácido graso 14:0 (ácido mirístico),0.298,g,326
ácido graso 16:0 (ácido palmítico),4.979,g,326
ácido graso 18:0 (ácido esteárico),2.541,g,326
ácido graso 18:1 n-9 cis (ácido oléico),6.764,g,326
colesterol,72.6,mg,38
ácido graso 18:2,2.545,g,326
ácido graso 18:3,0.151,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.036,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,7
Vitamina D,traza,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.29,mg,38
"folato, total",0.9,ug,38
"equivalentes de niacina, totales",7.1,mg,32
riboflavina,0.15,mg,38
tiamina,0.33,mg,38
Vitamina B-12,0.9,ug,38
"Vitamina B-6, Total",0.14,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,18.4,mg,38
"hierro, total",2.1,mg,38
potasio,180,mg,38
magnesio,10.3,mg,38
sodio,1060,mg,7
fósforo,270,mg,38
ioduro,10.9,ug,38
"selenio, total",21.1,ug,38
zinc (cinc),1.2,mg,38
