Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1485 (356)
							",kJ (kcal),236
"grasa, total (lipidos totales)",31.5,g,61
"proteina, total",16.5,g,61
agua (humedad),49.9,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,2.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",12.3,g,61
"ácidos grasos, poliinsaturados totales",4.1,g,61
ácidos grasos saturados totales,9.4,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,1100,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,591,ug,61
Vitamina D,4.5,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.6,mg,61
"folato, total",140,ug,61
"equivalentes de niacina, totales",traza,mg,61
riboflavina,0.5,mg,61
tiamina,0.22,mg,61
Vitamina B-12,4.7,ug,61
"Vitamina B-6, Total",0.3,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,137,mg,61
"hierro, total",6.1,mg,32
potasio,97,mg,61
magnesio,15,mg,61
sodio,50,mg,61
fósforo,520,mg,61
ioduro,39.6,ug,280
"selenio, total",45,ug,280
zinc (cinc),3.9,mg,61
