Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","434 (104)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.5714,g,61
"proteina, total",22.1,g,150
agua (humedad),74.3,g,150
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.3,g,150
"ácidos grasos, poliinsaturados totales",0.6,g,150
ácidos grasos saturados totales,0.2,g,150
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,110,mg,150
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,traza,ug,150
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.47,mg,150
"folato, total",9,ug,150
"equivalentes de niacina, totales",1.5,mg,150
riboflavina,0,mg,150
tiamina,0.08,mg,150
Vitamina B-12,3,ug,150
"Vitamina B-6, Total",0.08,mg,150
Vitamina C (ácido ascórbico),traza,mg,150
Minerales,,,
calcio,62,mg,150
"hierro, total",0.8,mg,150
potasio,260,mg,150
magnesio,34,mg,150
sodio,330,mg,150
fósforo,260,mg,150
ioduro,140,ug,327
"selenio, total",51.8,ug,280
zinc (cinc),2.5,mg,150
