Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","268 (64)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.6,g,30
"proteina, total",5.3,g,30
agua (humedad),86.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,7,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.43,g,30
"ácidos grasos, poliinsaturados totales",traza,g,30
ácidos grasos saturados totales,1,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,6,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,16,ug,30
Vitamina D,0.01,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.04,mg,30
"folato, total",11,ug,30
"equivalentes de niacina, totales",0.115,mg,179
riboflavina,0.21,mg,30
tiamina,0.04,mg,30
Vitamina B-12,0.56,ug,30
"Vitamina B-6, Total",0.085,mg,179
Vitamina C (ácido ascórbico),0.8,mg,30
Minerales,,,
calcio,183,mg,30
"hierro, total",0.08,mg,30
potasio,234,mg,30
magnesio,17,mg,30
sodio,70,mg,30
fósforo,144,mg,30
ioduro,5,ug,38
"selenio, total",3.3,ug,30
zinc (cinc),0.89,mg,30
