Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","354 (85)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.3,g,258
"proteina, total",18,g,258
agua (humedad),80.7,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.461,g,310
"ácidos grasos, monoinsaturados totales",0.48,g,258
"ácidos grasos, poliinsaturados totales",0.36,g,258
ácidos grasos saturados totales,0.27,g,258
ácido graso 12:0 (láurico),0.004,g,310
ácido graso 14:0 (ácido mirístico),0.16,g,310
ácido graso 16:0 (ácido palmítico),0.68,g,310
ácido graso 18:0 (ácido esteárico),0.16,g,310
ácido graso 18:1 n-9 cis (ácido oléico),0.8,g,310
colesterol,68,mg,258
ácido graso 18:2,0.52,g,310
ácido graso 18:3,0.1,g,310
ácido graso 20:4 n-6  (ácido araquidónico),0.02,g,310
ácido graso 20:5 (ácido eicosapentaenóico),0.263,g,310
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,258
Vitamina D,traza,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,258
"folato, total",3,ug,32
"equivalentes de niacina, totales",6.7,mg,258
riboflavina,0.16,mg,258
tiamina,0.11,mg,258
Vitamina B-12,4,ug,258
"Vitamina B-6, Total",0.2,mg,258
Vitamina C (ácido ascórbico),traza,mg,258
Minerales,,,
calcio,20,mg,258
"hierro, total",1.1,mg,258
potasio,340,mg,258
magnesio,26,mg,258
sodio,69,mg,258
fósforo,410,mg,258
ioduro,7,ug,258
"selenio, total",36.5,ug,258
zinc (cinc),0.8,mg,258
