Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","201 (48)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.9,g,7
"proteina, total",3.1,g,7
agua (humedad),90.4,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,280
carbohidratos,4.6,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,280
"ácidos grasos, poliinsaturados totales",0.1,g,280
ácidos grasos saturados totales,0.3,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,70.3,ug,280
Vitamina D,0.3,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.7,mg,280
"folato, total",21.1,ug,280
"equivalentes de niacina, totales",1.3,mg,280
riboflavina,0.18,mg,7
tiamina,0.1,mg,280
Vitamina B-12,0.36,ug,7
"Vitamina B-6, Total",0.15,mg,280
Vitamina C (ácido ascórbico),4.2,mg,280
Minerales,,,
calcio,110,mg,7
"hierro, total",1.1,mg,280
potasio,180.7,mg,280
magnesio,24.6,mg,280
sodio,88.3,mg,280
fósforo,95,mg,7
ioduro,10.6,ug,280
"selenio, total",3.7,ug,280
zinc (cinc),0.9,mg,280
