Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1457 (350)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.2388,g,61
"proteina, total",12.6,g,149
agua (humedad),11,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",4,g,149
carbohidratos,70.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.13,g,149
"ácidos grasos, poliinsaturados totales",0.54,g,149
ácidos grasos saturados totales,0.16,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,149
"folato, total",23,ug,149
"equivalentes de niacina, totales",2.7,mg,149
riboflavina,0.07,mg,149
tiamina,0.2,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.13,mg,149
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,20,mg,149
"hierro, total",1.1,mg,149
potasio,193,mg,149
magnesio,40,mg,149
sodio,3,mg,149
fósforo,143,mg,149
ioduro,5,ug,280
"selenio, total",7.7,ug,280
zinc (cinc),3.4,mg,61
