Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1038 (249)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.7,g,61
"proteina, total",7.3,g,61
agua (humedad),36.9,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",3.6,g,61
carbohidratos,45.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.73,g,61
"ácidos grasos, poliinsaturados totales",1.17,g,61
ácidos grasos saturados totales,0.56,g,61
ácido graso 12:0 (láurico),0.009,g,326
ácido graso 14:0 (ácido mirístico),0.019,g,326
ácido graso 16:0 (ácido palmítico),0.915,g,326
ácido graso 18:0 (ácido esteárico),0.343,g,326
ácido graso 18:1 n-9 cis (ácido oléico),1.427,g,326
colesterol,0,mg,61
ácido graso 18:2,1.258,g,326
ácido graso 18:3,0.081,g,326
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,traza,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.4,mg,61
"folato, total",27,ug,61
"equivalentes de niacina, totales",1.5,mg,61
riboflavina,0.04,mg,61
tiamina,0.19,mg,61
Vitamina B-12,traza,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,24,mg,61
"hierro, total",1.4,mg,61
potasio,129,mg,61
magnesio,21,mg,61
sodio,613,mg,61
fósforo,91,mg,61
ioduro,7,ug,38
"selenio, total",33.6,ug,38
zinc (cinc),0.5,mg,61
