Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1952 (468)
							",kJ (kcal),236
"grasa, total (lipidos totales)",20.8159,g,61
"proteina, total",6.3,g,154
agua (humedad),2.5,g,154
Hidratos de Carbono,,,
"fibra, dietetica total",4.6,g,154
carbohidratos,63.2039,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.6,g,154
"ácidos grasos, poliinsaturados totales",1.7,g,154
ácidos grasos saturados totales,8.6,g,154
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,41,mg,154
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,29
Vitamina D,0,ug,154
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.2,mg,30
"folato, total",13,ug,154
"equivalentes de niacina, totales",2.4,mg,29
riboflavina,0.11,mg,154
tiamina,0.14,mg,154
Vitamina B-12,0.09,ug,30
"Vitamina B-6, Total",0.09,mg,154
Vitamina C (ácido ascórbico),0,mg,29
Minerales,,,
calcio,92,mg,154
"hierro, total",3.2,mg,154
potasio,170,mg,154
magnesio,23,mg,154
sodio,600,mg,154
fósforo,88,mg,154
ioduro,11.3,ug,280
"selenio, total",5,ug,280
zinc (cinc),0.5,mg,154
