Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","683 (164)
							",kJ (kcal),236
"grasa, total (lipidos totales)",11.9,g,30
"proteina, total",13.7,g,30
agua (humedad),72.5,g,29
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,1.2,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.6,g,30
"ácidos grasos, poliinsaturados totales",1.7,g,30
ácidos grasos saturados totales,3.6,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,933,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,166,ug,30
Vitamina D,-,-,-
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",71,ug,30
"equivalentes de niacina, totales",4.05,mg,7
riboflavina,0.47,mg,30
tiamina,0.11,mg,30
Vitamina B-12,1.69,ug,30
"Vitamina B-6, Total",0.13,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,99,mg,30
"hierro, total",4.1,mg,30
potasio,142,mg,30
magnesio,13,mg,30
sodio,151,mg,30
fósforo,170,mg,30
ioduro,-,-,-
"selenio, total",34.3,ug,30
zinc (cinc),1.58,mg,30
