Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","564 (135)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.4,g,7
"proteina, total",5.4,g,7
agua (humedad),73.2,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0.2,g,30
carbohidratos,16,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.036,g,30
"ácidos grasos, poliinsaturados totales",0.124,g,30
ácidos grasos saturados totales,2.311,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,13,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,45.2,ug,7
Vitamina D,0.14,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.04,mg,30
"folato, total",11,ug,30
"equivalentes de niacina, totales",0.15,mg,30
riboflavina,0.142,mg,30
tiamina,0.033,mg,30
Vitamina B-12,0.53,ug,30
"Vitamina B-6, Total",0.068,mg,30
Vitamina C (ácido ascórbico),1.4,mg,30
Minerales,,,
calcio,53,mg,30
"hierro, total",0.16,mg,30
potasio,90,mg,30
magnesio,7,mg,30
sodio,344,mg,30
fósforo,113,mg,30
ioduro,8,ug,280
"selenio, total",7.7,ug,30
zinc (cinc),0.33,mg,30
