Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","1279 (307)
							",kJ (kcal),236
"grasa, total (lipidos totales)",21.9,g,281
"proteina, total",12.58,g,281
agua (humedad),44,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0.5,g,281
carbohidratos,15,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8.1,g,281
"ácidos grasos, poliinsaturados totales",3.6,g,281
ácidos grasos saturados totales,8.5,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,68,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.19,mg,281
"folato, total",3.63,ug,281
"equivalentes de niacina, totales",3.23,mg,281
riboflavina,0.05,mg,281
tiamina,0.06,mg,281
Vitamina B-12,0.8,ug,281
"Vitamina B-6, Total",0.03,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,33.25,mg,281
"hierro, total",19,mg,281
potasio,112,mg,281
magnesio,14.8,mg,281
sodio,907.5,mg,281
fósforo,101.75,mg,281
ioduro,0,ug,281
"selenio, total",0,ug,281
zinc (cinc),1.24,mg,281
