Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),-,-,-
"energía, total","976 (234)
							",kJ (kcal),236
"grasa, total (lipidos totales)",18.46,g,372
"proteina, total",17.26,g,372
agua (humedad),63.36,g,372
Hidratos de Carbono,,,
"fibra, dietetica total",-,-,-
carbohidratos,0,g,372
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.02,g,372
"ácidos grasos, monoinsaturados totales",6.17,g,372
"ácidos grasos, poliinsaturados totales",0.88,g,372
ácidos grasos saturados totales,6.39,g,372
ácido graso 12:0 (láurico),0.03,g,372
ácido graso 14:0 (ácido mirístico),0.46,g,372
ácido graso 16:0 (ácido palmítico),3.22,g,372
ácido graso 18:0 (ácido esteárico),2.11,g,372
ácido graso 18:1 n-9 cis (ácido oléico),5.66,g,372
colesterol,64.43,mg,372
ácido graso 18:2,0.59,g,372
ácido graso 18:3,0.06,g,372
ácido graso 20:4 n-6  (ácido araquidónico),0.07,g,372
ácido graso 20:5 (ácido eicosapentaenóico),0.02,g,372
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,372
Vitamina D,traza,ug,372
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.25,mg,372
"folato, total",4.46,ug,372
"equivalentes de niacina, totales",4.34,mg,372
riboflavina,0.08,mg,372
tiamina,0.13,mg,372
Vitamina B-12,1.98,ug,372
"Vitamina B-6, Total",0.63,mg,372
Vitamina C (ácido ascórbico),0,mg,372
Minerales,,,
calcio,13.35,mg,372
"hierro, total",1.11,mg,372
potasio,265.4,mg,372
magnesio,18.91,mg,372
sodio,75.73,mg,372
fósforo,171.68,mg,372
ioduro,-,-,-
"selenio, total",11.69,ug,372
zinc (cinc),3.35,mg,372
