Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","548 (131)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.5,g,7
"proteina, total",4,g,7
agua (humedad),70.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,38
carbohidratos,22.5,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.6,g,38
"ácidos grasos, poliinsaturados totales",0.13,g,38
ácidos grasos saturados totales,3.3,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,35,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,23.2,ug,7
Vitamina D,0.08,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.58,mg,38
"folato, total",0.28,ug,7
"equivalentes de niacina, totales",1.1,mg,38
riboflavina,0.15,mg,7
tiamina,0.04,mg,38
Vitamina B-12,0.3,ug,7
"Vitamina B-6, Total",0.04,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,116,mg,7
"hierro, total",1.6,mg,38
potasio,160,mg,7
magnesio,28,mg,38
sodio,58,mg,7
fósforo,104,mg,7
ioduro,0.45,ug,38
"selenio, total",6.1,ug,38
zinc (cinc),0.6,mg,38
