Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","903 (217)
							",kJ (kcal),236
"grasa, total (lipidos totales)",15.97,g,38
"proteina, total",18.33,g,38
agua (humedad),65.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.28,g,38
"ácidos grasos, poliinsaturados totales",3.26,g,38
ácidos grasos saturados totales,4.36,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,77,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,44,ug,38
Vitamina D,0.1,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.3,mg,38
"folato, total",4,ug,38
"equivalentes de niacina, totales",9.176,mg,38
riboflavina,0.088,mg,38
tiamina,0.048,mg,38
Vitamina B-12,0.32,ug,38
"Vitamina B-6, Total",0.35,mg,30
Vitamina C (ácido ascórbico),0.7,mg,38
Minerales,,,
calcio,12,mg,38
"hierro, total",0.95,mg,38
potasio,156,mg,38
magnesio,18,mg,38
sodio,73,mg,38
fósforo,132,mg,38
ioduro,6.9,ug,38
"selenio, total",15.5,ug,38
zinc (cinc),1.33,mg,38
