Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","397 (95)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.2,g,150
"proteina, total",20.75,g,179
agua (humedad),68.25,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.2,g,150
"ácidos grasos, poliinsaturados totales",0.4,g,150
ácidos grasos saturados totales,0.2,g,150
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,105,mg,150
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,84,ug,61
Vitamina D,traza,ug,150
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.9,mg,150
"folato, total",11,ug,149
"equivalentes de niacina, totales",1.85,mg,179
riboflavina,0.295,mg,179
tiamina,0.17,mg,179
Vitamina B-12,27,ug,179
"Vitamina B-6, Total",0.375,mg,179
Vitamina C (ácido ascórbico),traza,mg,150
Minerales,,,
calcio,130,mg,150
"hierro, total",11.6,mg,179
potasio,260,mg,179
magnesio,305,mg,179
sodio,875,mg,179
fósforo,200,mg,179
ioduro,-,-,-
"selenio, total",89.6,ug,30
zinc (cinc),2.2,mg,179
