Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2153 (517)
							",kJ (kcal),236
"grasa, total (lipidos totales)",26.3,g,7
"proteina, total",6.4,g,7
agua (humedad),2.7,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.6,g,7
carbohidratos,63,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0,g,30
"ácidos grasos, monoinsaturados totales",8.8,g,7
"ácidos grasos, poliinsaturados totales",0.8,g,7
ácidos grasos saturados totales,16.4,g,7
ácido graso 12:0 (láurico),0.241,g,30
ácido graso 14:0 (ácido mirístico),0.74,g,30
ácido graso 16:0 (ácido palmítico),6.64,g,30
ácido graso 18:0 (ácido esteárico),6.808,g,30
ácido graso 18:1 n-9 cis (ácido oléico),8.231,g,30
colesterol,11.9,mg,7
ácido graso 18:2,0.66,g,30
ácido graso 18:3,0.044,g,30
ácido graso 20:4 n-6  (ácido araquidónico),0,g,30
ácido graso 20:5 (ácido eicosapentaenóico),0,g,30
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,48.4,ug,7
Vitamina D,0.1,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.5,mg,7
"folato, total",18,ug,30
"equivalentes de niacina, totales",0.7,mg,7
riboflavina,0.27,mg,7
tiamina,0.07,mg,7
Vitamina B-12,0.25,ug,7
"Vitamina B-6, Total",0.05,mg,7
Vitamina C (ácido ascórbico),0.2,mg,7
Minerales,,,
calcio,169,mg,7
"hierro, total",0.9,mg,7
potasio,322,mg,7
magnesio,44,mg,7
sodio,105,mg,7
fósforo,190,mg,7
ioduro,12,ug,7
"selenio, total",1.2,ug,7
zinc (cinc),0.001,mg,7
