Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","923 (222)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0,g,38
"proteina, total",0.7,g,38
agua (humedad),45.8,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",2.3,g,38
carbohidratos,53.6,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,38
"ácidos grasos, poliinsaturados totales",0,g,38
ácidos grasos saturados totales,0,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.16,mg,38
"folato, total",50.85,ug,38
"equivalentes de niacina, totales",0.103,mg,38
riboflavina,0.02,mg,38
tiamina,0.02,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.05,mg,38
Vitamina C (ácido ascórbico),49.22,mg,38
Minerales,,,
calcio,20.6,mg,38
"hierro, total",0.57,mg,38
potasio,123.08,mg,38
magnesio,10.66,mg,38
sodio,47,mg,38
fósforo,21.33,mg,38
ioduro,2.7,ug,38
"selenio, total",2,ug,38
zinc (cinc),0.07,mg,38
