Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","2991 (718)
							",kJ (kcal),236
"grasa, total (lipidos totales)",80,g,38
"proteina, total",0.9,g,38
agua (humedad),18.2,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.9,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0,g,30
"ácidos grasos, monoinsaturados totales",32.7,g,38
"ácidos grasos, poliinsaturados totales",31.95,g,38
ácidos grasos saturados totales,13.75,g,38
ácido graso 12:0 (láurico),0.28,g,311
ácido graso 14:0 (ácido mirístico),0.39,g,311
ácido graso 16:0 (ácido palmítico),10.77,g,311
ácido graso 18:0 (ácido esteárico),2.7,g,311
ácido graso 18:1 n-9 cis (ácido oléico),42.87,g,311
colesterol,0,mg,30
ácido graso 18:2,20.34,g,311
ácido graso 18:3,4.05,g,311
ácido graso 20:4 n-6  (ácido araquidónico),0,g,30
ácido graso 20:5 (ácido eicosapentaenóico),0,g,30
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,731,ug,38
Vitamina D,3.8,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,7.5,mg,38
"folato, total",1,ug,38
"equivalentes de niacina, totales",0.67,mg,38
riboflavina,1.6,mg,38
tiamina,0.01,mg,38
Vitamina B-12,0.1,ug,38
"Vitamina B-6, Total",0.009,mg,38
Vitamina C (ácido ascórbico),0.2,mg,38
Minerales,,,
calcio,30,mg,38
"hierro, total",0,mg,38
potasio,42,mg,38
magnesio,3,mg,38
sodio,198,mg,38
fósforo,23,mg,38
ioduro,26,ug,38
"selenio, total",0,ug,38
zinc (cinc),0,mg,38
