Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1562 (375)
							",kJ (kcal),236
"grasa, total (lipidos totales)",31.3,g,149
"proteina, total",23.42,g,168
agua (humedad),35.5,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0.36,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",8.7,g,149
"ácidos grasos, poliinsaturados totales",1.1,g,149
ácidos grasos saturados totales,18.8,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,120,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,240.167,ug,61
Vitamina D,0.26,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.8,mg,149
"folato, total",5,ug,149
"equivalentes de niacina, totales",6,mg,7
riboflavina,0.19,mg,149
tiamina,0.04,mg,149
Vitamina B-12,1.6,ug,149
"Vitamina B-6, Total",0.07,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,880,mg,149
"hierro, total",0.8,mg,149
potasio,120,mg,149
magnesio,51,mg,149
sodio,429.14,mg,179
fósforo,710,mg,149
ioduro,2,ug,38
"selenio, total",14.5,ug,30
zinc (cinc),2.3,mg,61
