Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","565 (136)
							",kJ (kcal),236
"grasa, total (lipidos totales)",7.1,g,149
"proteina, total",17.8,g,149
agua (humedad),74.2,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.3,g,149
"ácidos grasos, poliinsaturados totales",0.4,g,149
ácidos grasos saturados totales,3,g,149
ácido graso 12:0 (láurico),0.018,g,326
ácido graso 14:0 (ácido mirístico),0.534,g,326
ácido graso 16:0 (ácido palmítico),3.327,g,326
ácido graso 18:0 (ácido esteárico),1.801,g,326
ácido graso 18:1 n-9 cis (ácido oléico),4.064,g,326
colesterol,62,mg,149
ácido graso 18:2,0.404,g,326
ácido graso 18:3,0.042,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.054,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,0,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.3,mg,180
"folato, total",5,ug,149
"equivalentes de niacina, totales",3.1,mg,149
riboflavina,0.33,mg,149
tiamina,0.15,mg,149
Vitamina B-12,5,ug,149
"Vitamina B-6, Total",0.15,mg,149
Vitamina C (ácido ascórbico),3.1,mg,38
Minerales,,,
calcio,8,mg,149
"hierro, total",2.6,mg,149
potasio,234,mg,149
magnesio,14,mg,149
sodio,80,mg,149
fósforo,170,mg,149
ioduro,14,ug,38
"selenio, total",14.7,ug,38
zinc (cinc),2.3,mg,180
