Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","277 (67)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.2,g,281
"proteina, total",13.4,g,281
agua (humedad),83.8,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,0.3,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.44,g,281
"ácidos grasos, poliinsaturados totales",0.17,g,281
ácidos grasos saturados totales,0.47,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,29.8,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.99,ug,281
Vitamina D,0.05,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.16,mg,281
"folato, total",,ug,281
"equivalentes de niacina, totales",0.35,mg,281
riboflavina,0.04,mg,281
tiamina,0.04,mg,281
Vitamina B-12,0.3,ug,281
"Vitamina B-6, Total",0.1,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,36.7,mg,281
"hierro, total",0.21,mg,281
potasio,200,mg,281
magnesio,17.6,mg,281
sodio,274,mg,281
fósforo,107,mg,281
ioduro,8,ug,281
"selenio, total",9.6,ug,281
zinc (cinc),0.24,mg,281
