Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","340 (82)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.72,g,38
"proteina, total",14.08,g,38
agua (humedad),83.2,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.61,g,38
"ácidos grasos, poliinsaturados totales",0.35,g,38
ácidos grasos saturados totales,0.96,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,320,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,3,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",3,ug,38
"equivalentes de niacina, totales",5.4117,mg,38
riboflavina,0.43,mg,38
tiamina,0.085,mg,38
Vitamina B-12,2.75,ug,38
"Vitamina B-6, Total",0.1,mg,38
Vitamina C (ácido ascórbico),12.3,mg,38
Minerales,,,
calcio,7,mg,38
"hierro, total",18.9,mg,38
potasio,303,mg,38
magnesio,14,mg,38
sodio,153,mg,38
fósforo,196,mg,38
ioduro,-,-,-
"selenio, total",17.8,ug,38
zinc (cinc),2.03,mg,38
