Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","532 (128)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.3,g,258
"proteina, total",17.6,g,258
agua (humedad),76.1,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.33,g,258
"ácidos grasos, poliinsaturados totales",2.18,g,258
ácidos grasos saturados totales,1.65,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,69,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,47,ug,258
Vitamina D,8,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.02,mg,258
"folato, total",8.7,ug,32
"equivalentes de niacina, totales",8.3,mg,258
riboflavina,0.3,mg,258
tiamina,0.06,mg,258
Vitamina B-12,1.9,ug,258
"Vitamina B-6, Total",1.1,mg,258
Vitamina C (ácido ascórbico),traza,mg,258
Minerales,,,
calcio,30,mg,258
"hierro, total",1,mg,258
potasio,331,mg,258
magnesio,29,mg,258
sodio,116,mg,258
fósforo,182,mg,258
ioduro,45,ug,280
"selenio, total",36.5,ug,258
zinc (cinc),0.5,mg,258
