Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","331 (80)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.55,g,7
"proteina, total",18.3,g,7
agua (humedad),81.2,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,0,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.2,g,7
"ácidos grasos, poliinsaturados totales",0.2,g,7
ácidos grasos saturados totales,0.1,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,56,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2,ug,7
Vitamina D,4,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.44,mg,7
"folato, total",5,ug,7
"equivalentes de niacina, totales",2,mg,7
riboflavina,0.05,mg,7
tiamina,0.04,mg,7
Vitamina B-12,1,ug,7
"Vitamina B-6, Total",0.17,mg,7
Vitamina C (ácido ascórbico),3.5,mg,30
Minerales,,,
calcio,9,mg,7
"hierro, total",0.1,mg,7
potasio,390,mg,32
magnesio,25,mg,7
sodio,1170,mg,32
fósforo,190,mg,7
ioduro,11,ug,7
"selenio, total",147.8,ug,30
zinc (cinc),0.4,mg,7
