Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","80 (19)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.28,g,281
"proteina, total",1.11,g,281
agua (humedad),94.34,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",1.26,g,281
carbohidratos,2.99,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,281
"ácidos grasos, poliinsaturados totales",0.18,g,281
ácidos grasos saturados totales,0.06,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,46.87,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.56,mg,281
"folato, total",25.9,ug,281
"equivalentes de niacina, totales",1.13,mg,281
riboflavina,0.05,mg,281
tiamina,0.07,mg,281
Vitamina B-12,0,ug,281
"Vitamina B-6, Total",0.1,mg,281
Vitamina C (ácido ascórbico),16,mg,281
Minerales,,,
calcio,20.55,mg,281
"hierro, total",0.67,mg,281
potasio,216,mg,281
magnesio,7.23,mg,281
sodio,7,mg,281
fósforo,26.8,mg,281
ioduro,2,ug,281
"selenio, total",0.1,ug,281
zinc (cinc),0.19,mg,281
