Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),-,-,-
"energía, total",-,-,-
"grasa, total (lipidos totales)",-,-,-
"proteina, total",-,-,-
agua (humedad),-,-,-
Hidratos de Carbono,,,
"fibra, dietetica total",-,-,-
carbohidratos,-,-,-
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.009,g,38
"ácidos grasos, poliinsaturados totales",0.1,g,38
ácidos grasos saturados totales,0.043,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,-,-,-
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,38.8333,ug,230
Vitamina D,-,-,-
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",-,-,-
"equivalentes de niacina, totales",-,-,-
riboflavina,-,-,-
tiamina,-,-,-
Vitamina B-12,-,-,-
"Vitamina B-6, Total",-,-,-
Vitamina C (ácido ascórbico),-,-,-
Minerales,,,
calcio,-,-,-
"hierro, total",-,-,-
potasio,-,-,-
magnesio,-,-,-
sodio,-,-,-
fósforo,-,-,-
ioduro,-,-,-
"selenio, total",-,-,-
zinc (cinc),-,-,-
