Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","64 (15)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.76,g,30
"proteina, total",1.29,g,30
agua (humedad),95.17,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",0.6,g,30
carbohidratos,0.8,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.061,g,30
"ácidos grasos, poliinsaturados totales",0.401,g,30
ácidos grasos saturados totales,0.106,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,492,ug,30
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,30
"folato, total",1,ug,30
"equivalentes de niacina, totales",0.178,mg,30
riboflavina,0.084,mg,30
tiamina,0.032,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.154,mg,30
Vitamina C (ácido ascórbico),4.5,mg,30
Minerales,,,
calcio,12,mg,30
"hierro, total",1.16,mg,30
potasio,128,mg,30
magnesio,12,mg,30
sodio,633,mg,30
fósforo,23,mg,30
ioduro,,ug,30
"selenio, total",0.5,ug,30
zinc (cinc),0.16,mg,30
