Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),3.96,g,38
"energía, total","176 (42)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0,g,38
"proteina, total",0.5,g,38
agua (humedad),92.4,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,3.12,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,38
"ácidos grasos, poliinsaturados totales",0,g,38
ácidos grasos saturados totales,0,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,32
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",6.3,ug,38
"equivalentes de niacina, totales",0.43,mg,38
riboflavina,0.033,mg,38
tiamina,0.003,mg,38
Vitamina B-12,0.15,ug,38
"Vitamina B-6, Total",0.062,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,8,mg,38
"hierro, total",0.01,mg,38
potasio,37,mg,38
magnesio,9.6,mg,38
sodio,4.4,mg,38
fósforo,55,mg,38
ioduro,8,ug,38
"selenio, total",1.2,ug,38
zinc (cinc),0.006,mg,38
