Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1687 (405)
							",kJ (kcal),236
"grasa, total (lipidos totales)",33.5979,g,61
"proteina, total",26,g,149
agua (humedad),36,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0.1,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.5,g,149
"ácidos grasos, poliinsaturados totales",0.95,g,149
ácidos grasos saturados totales,21.3,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,110,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,344.167,ug,61
Vitamina D,0.26,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.8,mg,149
"folato, total",20,ug,149
"equivalentes de niacina, totales",6.1,mg,29
riboflavina,0.5,mg,149
tiamina,0.04,mg,149
Vitamina B-12,1.5,ug,149
"Vitamina B-6, Total",0.08,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,740,mg,149
"hierro, total",0.4,mg,149
potasio,100,mg,149
magnesio,28,mg,149
sodio,700,mg,149
fósforo,470,mg,149
ioduro,39,ug,29
"selenio, total",12,ug,29
zinc (cinc),2.3,mg,180
