Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","3271 (785)
							",kJ (kcal),236
"grasa, total (lipidos totales)",86.89,g,61
"proteina, total",0.46,g,61
agua (humedad),8.25,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0.14,g,61
carbohidratos,2.84,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",61.74,g,61
"ácidos grasos, poliinsaturados totales",8.71,g,61
ácidos grasos saturados totales,12.61,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.0017,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,10.45,mg,61
"folato, total",0.56,ug,61
"equivalentes de niacina, totales",0.03,mg,61
riboflavina,0,mg,61
tiamina,0.02,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.04,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,2.46,mg,61
"hierro, total",0.14,mg,61
potasio,51.77,mg,61
magnesio,7,mg,61
sodio,565.01,mg,61
fósforo,15.65,mg,61
ioduro,32,ug,38
"selenio, total",0.2,ug,38
zinc (cinc),0.13,mg,61
