Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","575 (138)
							",kJ (kcal),236
"grasa, total (lipidos totales)",7.9,g,61
"proteina, total",6.3,g,61
agua (humedad),73.7,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,61
carbohidratos,10.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.31,g,61
"ácidos grasos, poliinsaturados totales",1.12,g,61
ácidos grasos saturados totales,3.17,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,21,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,102,ug,61
Vitamina D,0.12,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.86,mg,61
"folato, total",9,ug,61
"equivalentes de niacina, totales",1.25,mg,61
riboflavina,0.09,mg,61
tiamina,0.05,mg,61
Vitamina B-12,0.42,ug,61
"Vitamina B-6, Total",0.08,mg,61
Vitamina C (ácido ascórbico),2,mg,61
Minerales,,,
calcio,85,mg,61
"hierro, total",0.7,mg,61
potasio,159,mg,61
magnesio,13,mg,61
sodio,181,mg,61
fósforo,93,mg,61
ioduro,28.5,ug,280
"selenio, total",7.5,ug,280
zinc (cinc),0.9,mg,61
