Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","618 (148)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.3143,g,61
"proteina, total",24.8,g,180
agua (humedad),70.3,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,180
"ácidos grasos, poliinsaturados totales",0.92,g,180
ácidos grasos saturados totales,1.4,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,63,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.0117,ug,61
Vitamina D,traza,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,180
"folato, total",5,ug,180
"equivalentes de niacina, totales",0.1,mg,180
riboflavina,traza,mg,180
tiamina,traza,mg,180
Vitamina B-12,traza,ug,180
"Vitamina B-6, Total",0.5,mg,180
Vitamina C (ácido ascórbico),traza,mg,180
Minerales,,,
calcio,30,mg,180
"hierro, total",1.4,mg,180
potasio,458,mg,180
magnesio,30,mg,180
sodio,70,mg,180
fósforo,240,mg,180
ioduro,330,ug,310
"selenio, total",46.8,ug,30
zinc (cinc),0.6,mg,180
