Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","570 (137)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.7,g,38
"proteina, total",22.12,g,38
agua (humedad),72,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,1.2,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.067,g,326
"ácidos grasos, monoinsaturados totales",1.144,g,38
"ácidos grasos, poliinsaturados totales",0.749,g,38
ácidos grasos saturados totales,1.582,g,38
ácido graso 12:0 (láurico),0.003,g,326
ácido graso 14:0 (ácido mirístico),0.035,g,326
ácido graso 16:0 (ácido palmítico),0.942,g,326
ácido graso 18:0 (ácido esteárico),0.975,g,326
ácido graso 18:1 n-9 cis (ácido oléico),0.821,g,326
colesterol,492,mg,38
ácido graso 18:2,0.507,g,326
ácido graso 18:3,0.019,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.289,g,326
ácido graso 20:5 (ácido eicosapentaenóico),0.014,g,326
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,33,ug,38
Vitamina D,1.3,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.4,mg,38
"folato, total",380,ug,38
"equivalentes de niacina, totales",14.8,mg,38
riboflavina,2.5,mg,38
tiamina,0.32,mg,38
Vitamina B-12,25,ug,38
"Vitamina B-6, Total",0.8,mg,38
Vitamina C (ácido ascórbico),28,mg,38
Minerales,,,
calcio,18,mg,38
"hierro, total",7.4,mg,38
potasio,218,mg,38
magnesio,13,mg,38
sodio,68,mg,38
fósforo,240,mg,38
ioduro,3,ug,38
"selenio, total",55,ug,38
zinc (cinc),3.2,mg,38
