Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","122 (29)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.55,g,179
"proteina, total",1.875,g,151
agua (humedad),90.05,g,179
Hidratos de Carbono,,,
"fibra, dietetica total",3.4,g,179
carbohidratos,4.1,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,151
"ácidos grasos, poliinsaturados totales",0.22,g,151
ácidos grasos saturados totales,0.165,g,151
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,31,ug,310
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.16,mg,179
"folato, total",61.925,ug,179
"equivalentes de niacina, totales",0.53,mg,179
riboflavina,0.1,mg,151
tiamina,0.06,mg,151
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.135,mg,179
Vitamina C (ácido ascórbico),10.4833,mg,179
Minerales,,,
calcio,46.785,mg,179
"hierro, total",0.695,mg,179
potasio,204,mg,149
magnesio,19.795,mg,179
sodio,4,mg,149
fósforo,33,mg,149
ioduro,1,ug,280
"selenio, total",2.5,ug,280
zinc (cinc),0.24,mg,151
