Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","700 (168)
							",kJ (kcal),236
"grasa, total (lipidos totales)",14,g,281
"proteina, total",10.7,g,281
agua (humedad),77.3,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,281
carbohidratos,0,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.77,g,281
"ácidos grasos, poliinsaturados totales",8.52,g,281
ácidos grasos saturados totales,2.76,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,61.9,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,53.1,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.33,mg,281
"folato, total",13,ug,281
"equivalentes de niacina, totales",3.2,mg,281
riboflavina,0.13,mg,281
tiamina,0.1,mg,281
Vitamina B-12,7.7,ug,281
"Vitamina B-6, Total",0.06,mg,281
Vitamina C (ácido ascórbico),0,mg,281
Minerales,,,
calcio,45.3,mg,281
"hierro, total",3.7,mg,281
potasio,0,mg,281
magnesio,20.4,mg,281
sodio,0,mg,281
fósforo,0,mg,281
ioduro,31,ug,281
"selenio, total",0,ug,281
zinc (cinc),1.6,mg,281
