Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","106 (25)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.6,g,29
"proteina, total",2.9,g,29
agua (humedad),92.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",1.7,g,29
carbohidratos,2,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.1,g,29
"ácidos grasos, poliinsaturados totales",0.2,g,29
ácidos grasos saturados totales,0.1,g,29
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,53,ug,310
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2,mg,30
"folato, total",113,ug,7
"equivalentes de niacina, totales",1.5,mg,29
riboflavina,0.11,mg,33
tiamina,0.12,mg,32
Vitamina B-12,0,ug,29
"Vitamina B-6, Total",0.07,mg,7
Vitamina C (ácido ascórbico),21.6,mg,7
Minerales,,,
calcio,27.7,mg,7
"hierro, total",1.3,mg,7
potasio,207,mg,32
magnesio,12.5,mg,7
sodio,3,mg,31
fósforo,59,mg,7
ioduro,8,ug,7
"selenio, total",1,ug,29
zinc (cinc),0.51,mg,7
