Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","530 (127)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,61
"proteina, total",0.2,g,180
agua (humedad),68.6,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0.2,g,180
carbohidratos,31,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",traza,g,61
ácidos grasos saturados totales,traza,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,180
"folato, total",0,ug,180
"equivalentes de niacina, totales",traza,mg,61
riboflavina,traza,mg,61
tiamina,traza,mg,61
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",traza,mg,61
Vitamina C (ácido ascórbico),0,mg,180
Minerales,,,
calcio,11,mg,180
"hierro, total",1,mg,180
potasio,20,mg,180
magnesio,3,mg,180
sodio,4,mg,180
fósforo,20,mg,180
ioduro,-,-,-
"selenio, total",0,ug,30
zinc (cinc),traza,mg,180
