Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","375 (90)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.6,g,30
"proteina, total",18.6,g,30
agua (humedad),79.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.63,g,30
"ácidos grasos, poliinsaturados totales",0.43,g,30
ácidos grasos saturados totales,0.24,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,42,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,7,ug,28
Vitamina D,8,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.25,mg,30
"folato, total",9,ug,30
"equivalentes de niacina, totales",1.74,mg,28
riboflavina,0.11,mg,30
tiamina,0.11,mg,30
Vitamina B-12,1,ug,30
"Vitamina B-6, Total",0.23,mg,30
Vitamina C (ácido ascórbico),0.8,mg,30
Minerales,,,
calcio,20,mg,28
"hierro, total",0.3,mg,280
potasio,330,mg,28
magnesio,20,mg,28
sodio,47,mg,28
fósforo,198,mg,28
ioduro,18,ug,280
"selenio, total",43.3,ug,30
zinc (cinc),0.48,mg,30
