Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","2360 (566)
							",kJ (kcal),236
"grasa, total (lipidos totales)",37.31,g,38
"proteina, total",6.6,g,38
agua (humedad),0.19,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",4.9,g,38
carbohidratos,51,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",15.93,g,38
"ácidos grasos, poliinsaturados totales",4.774,g,38
ácidos grasos saturados totales,16.6,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2.07,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.55,mg,38
"folato, total",9.04,ug,38
"equivalentes de niacina, totales",1.95,mg,38
riboflavina,traza,mg,38
tiamina,1.15,mg,38
Vitamina B-12,0.18,ug,38
"Vitamina B-6, Total",0.11,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,63.2,mg,38
"hierro, total",20.3,mg,38
potasio,314.3,mg,38
magnesio,74.3,mg,38
sodio,994.2,mg,38
fósforo,243.2,mg,38
ioduro,1,ug,38
"selenio, total",6.7,ug,38
zinc (cinc),2.3,mg,38
